"Searched Elements :  (event_time_from_temp = 2019-06-09 00:00:00) (event_time_to_temp = 2019-06-16 00:00:00) (element_type_temp = site)"
"Ticket ID","Ticket Title","Fault ID","Problem Category","Element Name",Client,"Client Side Impact",Region,subcenter,District,"Event Time","Escalation Time","Clear Time",Reason,"Provider Side Impact","Link Type","Issue Type",Provider
178446,"GP is getting DHUTDV site is down",239898,"Site Down",DHUTT038JNR01_DHUTDV,GP,"GP is getting DHUTDV site is down","Regional Implementation & Operations 1",Uttara,Dhaka,"2019-06-13 03:00:25","2019-06-13 03:20:24","2019-06-13 11:51:12","Hardware Problem : Device Malfunction/ Hang"," GP is getting DHUTDV site is down",OH,NTTN,SCL
178550,"MBKLR01, MBJRI01, MBKLR06",240020,"Site Down",MBKUL001HTR01_MBKLR01,Robi," ","Regional Implementation & Operations 2",Sylhet,Moulvibazar,"2019-06-13 12:47:24","2019-06-13 12:50:22","2019-06-13 12:56:12","OH Problem : Core break/bend inside TJ Box"," ",OH,NTTN,SCL
178550,"MBKLR01, MBJRI01, MBKLR06",240021,"Site Down",MBJUR001HTR01_MBJRI01,Robi," ","Regional Implementation & Operations 2",Sylhet,Moulvibazar,"2019-06-13 12:47:24","2019-06-13 12:50:22","2019-06-13 13:07:17","OH Problem : Core break/bend inside TJ Box"," ",OH,NTTN,SCL
178550,"MBKLR01, MBJRI01, MBKLR06",240022,"Site Down",MBKUL003HTR01_MBKLR06,Robi," ","Regional Implementation & Operations 2",Sylhet,Moulvibazar,"2019-06-13 12:47:24","2019-06-13 12:50:22","2019-06-13 12:56:12","OH Problem : Core break/bend inside TJ Box"," ",OH,NTTN,SCL
178566,MOB_X0147,240038,"Site Down",MOB_X0147,Banglalink," ","Regional Implementation & Operations 1",Paltan,Dhaka,"2019-06-13 12:45:00","2019-06-13 13:08:58","2019-06-13 13:09:53","OH Problem : High Loss"," ",OH,NTTN,SCL
178724,"JSSAS011HTR01_KHU_X1008 ,JSJHI002HTR01_KHU_X0598 .,",240203,"Site Down",JSSAS011HTR01_KHU_X1008,Banglalink,"             ","Regional Implementation & Operations 3",Jessore,Jessore,"2019-06-13 18:50:12","2019-06-13 18:57:18","2019-06-13 21:38:49","OH Problem : Core break/bend inside TJ Box","JSSAS011HTR01_KHU_X1008 ",OH,NTTN,SCL
178724,"JSSAS011HTR01_KHU_X1008 ,JSJHI002HTR01_KHU_X0598 .,",240204,"Site Down",JSJHI002HTR01_KHU_X0598,Banglalink,"                           ","Regional Implementation & Operations 3",Jessore,Jessore,"2019-06-13 18:50:12","2019-06-13 18:57:18","2019-06-13 21:38:49","OH Problem : Core break/bend inside TJ Box","JSJHI002HTR01_KHU_X0598 ",OH,NTTN,SCL
178724,"JSSAS011HTR01_KHU_X1008 ,JSJHI002HTR01_KHU_X0598 .,",240205,"Site Down",JSSAS008HTR01_KHU_X0464,Banglalink,"                                    ","Regional Implementation & Operations 3",Jessore,Jessore,"2019-06-13 18:50:12","2019-06-13 18:57:18","2019-06-13 21:38:49","OH Problem : Core break/bend inside TJ Box","JSSAS008HTR01_KHU_X0464 ",OH,NTTN,SCL
178730,"MUN0010 & Kajlapar_DHK0748 sites are down ",240212,"Site Down",MUN0010,Teletalk,"outage at client end ","Regional Implementation & Operations 1",Narayanganj,Munshiganj,"2019-06-13 17:14:21","2019-06-13 19:24:19","2019-06-15 03:40:07","OH Problem : Damaged by tree fall/ by heavy Vehicle","outage at client end ",OH,NTTN,SCL
178746,"BBALI001JNR01 ",240232,"Link Down",BBALI001JNR01,"BD Army","            ","Regional Implementation & Operations 2",CTG_South,Bandarban,"2019-06-13 19:46:21","2019-06-13 19:53:38","2019-06-14 07:21:44","OH Problem : Damaged by tree fall/ by heavy Vehicle","BBALI001JNR01 ",OH,NTTN,SCL
178817,"CGPNC023JNR01_CGSHB1,CGSHB1 to CGGECC01JR01,  CGBAK6 to CGSHB1",240315,"Site Down",CGPNC023JNR01_CGSHB1,GP,"  ","Regional Implementation & Operations 2",CTG_South,Chittagong,"2019-06-14 03:00:09","2019-06-14 03:05:08","2019-06-14 09:05:48","Hardware Problem : Device Malfunction/ Hang"," ",OH,NTTN,SCL
178827,"CXTEK007JNR01_CTG_X9009 ",240328,"Site Down",CXTEK007JNR01_CTG_X9009,Banglalink,"CXTEK007JNR01_CTG_X9009 ","Regional Implementation & Operations 2",CoxsBazar,Coxsbazar,"2019-06-14 04:50:23","2019-06-14 05:22:22","2019-06-14 08:50:53","Hardware Problem : Device Malfunction/ Hang","  ",OH,NTTN,SCL
178846,"GPSATH01TM01 is unreachable",240355,"Site Down",GPSATH01TM01,SCL,"GPSATH01TM01 is unreachable","Regional Implementation & Operations 1",Gazipur,Gazipur,"2019-06-14 05:55:44","2019-06-14 06:23:44","2019-06-14 07:33:23","OH Problem : Fiber Cut by Cable TV/ ISP/ Local Authority","GPSATH01TM01 is unreachable",OH,NTTN,SCL
178919,MASDR24,240443,"Site Down",MASDR24,Robi,MASDR24,"Regional Implementation & Operations 3",Faridpur,Magura,"2019-06-14 11:33:38","2019-06-14 11:38:36","2019-06-14 14:43:57","OH Problem : Damaged by tree fall/ by heavy Vehicle",MASDR24,OH,NTTN,SCL
178954,DHDKN2,240486,"Site Down",DHDAK024JNR01_DHDKN2,GP,DHDKN2,"Regional Implementation & Operations 1",Uttara,Dhaka,"2019-06-14 14:08:43","2019-06-14 14:10:42","2019-06-14 18:57:55","Hardware Problem : Device Malfunction/ Hang",DHDKN2,OH,NTTN,SCL
